appid,review_positive,review_negative,review_total,review_ratio
10,248818,6588,255406,0.9742057743357635
20,7781,1147,8928,0.8715277777777778
30,6501,697,7198,0.9031675465407057
40,2671,546,3217,0.8302766552688841
50,25525,1258,26783,0.9530299070305791
60,5079,1042,6121,0.8297663780428035
70,149061,5363,154424,0.9652709423405689
80,24940,2325,27265,0.9147258389877132
130,18227,1475,19702,0.9251345041112577
220,253807,6206,260013,0.9761319626326376
240,180107,6966,187073,0.9627631993927505
300,21150,1910,23060,0.9171725932350391
320,13416,1353,14769,0.9083891935811497
360,3952,1294,5246,0.7533358749523447
400,183747,2793,186540,0.9850273399807012
440,1092256,113152,1205408,0.9061297087791021
500,62233,2332,64565,0.9638813598698985
550,977742,24714,1002456,0.9753465488759606
570,2141904,491929,2633833,0.8132269585808971
620,441461,5820,447281,0.986988045546312
630,20319,1108,21427,0.9482895412330238
730,7961306,1259018,9220324,0.8634518700210535
1002,98,30,128,0.765625
1200,2194,305,2499,0.8779511804721889
1250,64748,3270,68018,0.951924490576024
1300,1225,137,1362,0.8994126284875184
1313,353,97,450,0.7844444444444445
1500,887,218,1105,0.8027149321266969
1510,2165,217,2382,0.9089000839630562
1520,3724,535,4259,0.8743836581357126
1530,485,108,593,0.8178752107925801
1600,297,81,378,0.7857142857142857
1610,239,39,278,0.8597122302158273
1620,0,0,0,0.0
1630,1199,175,1374,0.8726346433770015
1640,1326,263,1589,0.8344870988042794
1670,186,106,292,0.636986301369863
1690,332,126,458,0.7248908296943232
1700,2081,293,2374,0.8765796124684078
1900,1083,415,1498,0.7229639519359146
1930,4436,1317,5753,0.7710759603685033
2100,10178,1000,11178,0.910538557881553
2200,3733,156,3889,0.9598868603754178
2210,3180,442,3622,0.8779679734953064
2270,3828,270,4098,0.9341142020497804
2280,25868,930,26798,0.9652959176057915
2310,14404,515,14919,0.9654802600710504
2320,9255,452,9707,0.9534356649840321
2400,5105,845,5950,0.8579831932773109
2420,666,271,937,0.7107790821771611
2450,855,232,1087,0.7865685372585096
2500,1289,293,1582,0.8147914032869785
2520,64,66,130,0.49230769230769234
2540,233,151,384,0.6067708333333334
2590,830,664,1494,0.5555555555555556
2600,13895,798,14693,0.9456884230585993
2610,1945,171,2116,0.9191871455576559
2620,6816,393,7209,0.94548481065335
2630,10214,700,10914,0.9358621953454279
2640,1957,298,2255,0.8678492239467849
2700,4785,424,5209,0.9186024188903821
2710,527,56,583,0.9039451114922813
2720,37,13,50,0.74
2800,422,89,511,0.8258317025440313
2810,509,198,707,0.7199434229137199
2820,2405,413,2818,0.8534421575585521
2840,279,96,375,0.744
2850,101,31,132,0.7651515151515151
2870,3185,4104,7289,0.43695980244203597
2900,170,42,212,0.8018867924528302
2910,411,58,469,0.8763326226012793
2920,104,36,140,0.7428571428571429
2990,19497,805,20302,0.9603487341148655
3010,489,94,583,0.8387650085763293
3020,3404,823,4227,0.8052992666193518
3050,322,90,412,0.7815533980582524
3130,721,123,844,0.8542654028436019
3170,1186,115,1301,0.9116064565718678
3230,51,112,163,0.3128834355828221
3260,366,256,622,0.5884244372990354
3270,819,328,1147,0.7140366172624237
3300,645,36,681,0.947136563876652
3310,1314,83,1397,0.9405869720830351
3320,6106,196,6302,0.9688987622976832
3330,5665,276,5941,0.9535431745497391
3340,102,24,126,0.8095238095238095
3350,258,36,294,0.8775510204081632
3360,187,12,199,0.9396984924623115
3380,367,16,383,0.95822454308094
3390,2429,73,2502,0.9708233413269385
3400,56,6,62,0.9032258064516129
3410,344,55,399,0.8621553884711779
3420,79,7,86,0.9186046511627907
3430,223,7,230,0.9695652173913043
3450,373,53,426,0.8755868544600939
3460,87,3,90,0.9666666666666667
3480,12103,308,12411,0.9751833051325437
3483,2486,139,2625,0.947047619047619
3490,18,3,21,0.8571428571428571
3500,63,12,75,0.84
3510,73,17,90,0.8111111111111111
3520,62,12,74,0.8378378378378378
3530,90,17,107,0.8411214953271028
3540,2867,103,2970,0.9653198653198654
